tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
mention sxsw google tv thanks google tv watch guy live living\x89û link,Other Google product or service,Positive emotion
mention sxsw ipad fans get really excited unique design klick sleeves models straps,iPad,Positive emotion
sxsw app google maps im pretty sure schwag bag waste paper,Other Google product or service,Positive emotion
mention sxsw blogger orange wodpress blue google owns market winning,Google,Positive emotion
first sxsw blog post mention grand opening apple popup store link,Apple,Positive emotion
sxsw check holler gram ipad app mention link lt tis covered awesome sauce,iPad or iPhone App,Positive emotion
mention sxsw dont forget mention plan schedule plus free iphone app link,iPad or iPhone App,Positive emotion
sxsw gadget lust rubbing think want ipad 2 must escape soon,iPad,Positive emotion
mention sxsw ipad rocks,iPad,Positive emotion
mention sxsw going alot better u ipad 5 carry around,iPad,Positive emotion
sxswnui sxsw laptop denotes work ipad denotes fun,iPad,Positive emotion
googles sxsw party theme quotparty like 1986quot mention maggie maes pic link,Google,Positive emotion
enjoying sxsw radio station link iphone use link link amp plug sound system,iPhone,Positive emotion
sxsw rt mention hanging mention mention google industry partygood crowd sxsw,Google,Positive emotion
first sxsw survival kit iphone shot im using take picture link might ready,iPhone,Positive emotion
whos sxsw 64gb ipad 2 3g ill paypal right,iPad,Positive emotion
fear sxswers rt mention confirmed apple store 2 week popup austin sxsw link,Apple,Positive emotion
quotat sxsw apple schools marketing expertsquot link,Apple,Positive emotion
tech sxsw apple schools marketing experts link,Apple,Positive emotion
bored sxsw try iphone app link,iPad or iPhone App,Positive emotion
free sxsw fluffertrax radio iphone applink,,Positive emotion
going sxsw come emc consulting booth chance win ipad 2 mention mention,iPad,Positive emotion
going sxsw new iphone guide austin mention free march 915 hard beat free lp,iPad or iPhone App,Positive emotion
evernote iphone awesome sxsw notesphotos taccsxsw,iPhone,Positive emotion
quadroid qualcomm android called platform next decade vs wintel sxsw cloud,Android,Positive emotion
ill pay 900 new ipad 2 white 32 gb 3g next 20 hours link willpay sxsw zaarly,iPad,Positive emotion
google 40 map usage mobile seeing demo new version mobile maps nice sxsw,Other Google product or service,Positive emotion
sxsw 2011 trends google twitter next angry birds,Google,Positive emotion
ipad 2 goes sale next fridaythe austin apple store going busy sxsw,iPad,Positive emotion
ipad 2 better product time make worthwhile improvements mention diller sxsw,iPad,Positive emotion
ipad 2 launch buzz sxsw 2011 link via mention mention apple tablet marketing advertising ipod,iPad,Positive emotion
ipad 2 launch really south austin inde \x89ûó sxsw mac ipad mention,iPad,Positive emotion
ipad 2 takes sxsw video link channels gadgets news uncategorized,iPad,Positive emotion
ipad 2 takes sxsw video one biggest events first day sxsw 2011\x89û link,iPad,Positive emotion
ipad 2 takes sxsw video link,iPad,Positive emotion
ipad 2 takes sxsw video link via mention mention,iPad,Positive emotion
ipad 2 takes sxsw video link,iPad,Positive emotion
ipad 2 takes sxsw video link via mashable,iPad,Positive emotion
ipad 2 takes sxsw video link apple ipad sxsw,iPad,Positive emotion
ipad 2 takes sxsw video link ipad2 sxsw,iPad,Positive emotion
2nd congress sxsw rewardswagon mention bookbook ipad cases get fast,iPad,Positive emotion
new 4sq3 looks like going rock update iphone android push tonight link sxsw keepaustinweird,,Positive emotion
sxsw 15slides gruber keeps desk apple extended keyboard 2 discontinued 1991 169 loud feels like writes better,,Positive emotion
wjchat q7a im going iphoneipad bought zagg keyboard high hopes plan work sxsw,iPhone,Positive emotion
link via mention pretty neat database must say work android shall see sxsw party free,Android,Positive emotion
mention sxsw mystery prize hope ipad 2 thanks great panel gift discotalk,iPad,Positive emotion
15k quothighquality pdfquot ipad app good investment small mags says chris tomlinson formerly texas obs ap sxsw,iPad or iPhone App,Positive emotion
setup sxsw demo restaurant page sign download iphone app check link amp say hi mention sxswi,iPad or iPhone App,Positive emotion
got back door invite google party goona network ass sxsw,Google,Positive emotion
great idea behind circles rt mention amp mention google launching secret new social network called circles link sxsw,Google,Positive emotion
3rd time charm privacy rt mention google launch new social network circles maybe today link sxsw,,Positive emotion
got free iphone charger someone came gave one randomly love sxsw,iPhone,Positive emotion
got free iphonecharger alex powermatteam wow makes life sxsw much easier thanks link,iPhone,Positive emotion
enjoying google ice cream sandwich gsdampm partywith edible wrapper welivehere gsdm sxsw link,Google,Positive emotion
great festival app sxsw featured app store works google maps plan schedule free,iPad or iPhone App,Positive emotion
watching guy simultaneously use laptop ipad force strong one mmm sxsw,iPad,Positive emotion
beluga iphone app highlight sxsw excellent way coordinate sxsw4japan relief effort,iPad or iPhone App,Positive emotion
saw preview new mention ipad app awesome sxsw,iPad or iPhone App,Positive emotion
watching promo google earth engine techies save world dont harnessing collective power good sxsw,Google,Positive emotion
really bad person could stolen guys ipad saying sxsw,iPad,Positive emotion
really great mophie experience sxsw user 3 months highly recommend iphone 4 battery goodcustomerservice,iPhone,Positive emotion
rumor apple opening popup store downtown austin sxsw amp ipad 2 launch via mention link,iPad,Positive emotion
rumor apple opening temporary store downtown austin sxsw ipad 2 launch link,Apple,Positive emotion
got shiny new ipad2 sxsw discover new music link built html5 flash looks great ipad,iPad,Positive emotion
tech bro posed homeless person outside apple pop sign asking ipad sxsw,iPad,Positive emotion
sxsw beta testing interactive book ipad app moonbot studios louisiana cool app,iPad or iPhone App,Positive emotion
qampa google bing website rankings fun sxsw,Google,Positive emotion
35 available android gtgt 5 absolute musthave apps rock sxsw interactive mention link via mention,Android App,Positive emotion
free portable iphone charger mention im use heck sxsw link,iPhone,Positive emotion
saw hashable pushed update iphone app looks ready use paperless biz card solution sxsw,iPad or iPhone App,Positive emotion
probably best keep away apple pop stores temptation get white 3g ipad sxsw insanely tempting,iPad,Positive emotion
learning latest food related apps half people rm make apps sxsw gsdm check lovefresh coming soon iphone,iPad or iPhone App,Positive emotion
pretty content nat geo pretty article ipad cooler twitter list current arctic explorers flipboard sxsw,iPad,Positive emotion
yikes reached new level applefanboyism last night literally fell asleep macbook pro ipad 2 amp iphone 4 top sxsw,Apple,Positive emotion
touch trackpads first iphone ipad positives natural dont sit mobile relaxed sxsw sxswnui,iPhone,Positive emotion
ipad 2 wohooo tnx apple popup shop sxsw,iPad,Positive emotion
got ipad 2 gave red cross japan first day sxsw,iPad,Positive emotion
win ipad 2 sxsw via mention sxsw link,iPad,Positive emotion
ipad 2 hands exquisite sxsw,iPad,Positive emotion
win ipad 2 via mention video clipcon see intro reel link sxsw suasxsw sxswaccel entrepreneur smallbiz ceokidschat,iPad,Positive emotion
writer ipad app link saved ass flight amp bigger sxsw panel good job mention mention link,iPad or iPhone App,Positive emotion
dawns ipad app week early help prep sxsw link,iPad or iPhone App,Positive emotion
win ipad sxsw via mention sxsw link,iPad,Positive emotion
already first google circle search result link cc mention mention sxsw,Other Google product or service,Positive emotion
ipad available im austin sxsw major geekdilemma,iPad,Positive emotion
sxsw ipad2 coming buy rt mention apple open store near sxsw ipad 2 release link,iPad,Positive emotion
buying ipad2 turn ur ipad1 apple store wipes clean donates schools mrs jobs idea apple ipad2 sxsw,Apple,Positive emotion
mondays adfonic daily read iphone white release google social sxsw things mobile \x89ðü link,iPhone,Positive emotion
lol u r gadgetzilla fun mention sxsw festival time omg im scared got netbook ipad amp droid,iPad,Positive emotion
mention sxsw never take fully charged iphone granted 247 pics edit tweet 4square apps zap ltgood 2 kno,,Positive emotion
packing bag sxswnot taking dell laptop sorry richardat mercy bb torch iphone webmail supposecheers,iPhone,Positive emotion
best schwag ive seen sxsw mention battery charger iphone get one,iPhone,Positive emotion
waiting eagerly google launch secret new social network called circles today sxsw gtgt new updates,Other Google product or service,Positive emotion
want make sxsw film fun download filmaster app link checkin screenings amp get private recommendations,iPad or iPhone App,Positive emotion
big takeaway sxsw interactive need iphone,iPhone,Positive emotion
apples taking old ipads teach america user gets tax writeoff buy new ipad kinda cool sxsw,Apple,Positive emotion
9 essential apps sxsw beyond underwire wiredcom link socialmedia iphone android,iPad or iPhone App,Positive emotion
informal unscientific observation apple far computer choice sxsw hands contest,Apple,Positive emotion
mention alive loving great talks jonathan dahl minimalistprogramming googles marissa mayer marissagoogle sxsw,Google,Positive emotion
realized havnt used laptop since thursday pure iphone sprinkle ipad2 top apple sxsw,iPhone,Positive emotion
monthly value user ios 950 android 720 utility apps valuable sxsweisner sxsw,,Positive emotion
dl calyp app today avail itunes app store amp android market calyp look us sxsw,Android App,Positive emotion
google analytics track offsite links virtual page views using javascript moreknowledge sxsw mitharvard,Other Google product or service,Positive emotion
google analytics rocks view512 sxsw,Other Google product or service,Positive emotion
holler gram ipad itunes app store link via mention sxsw,,Positive emotion
holler gram ipad itunes app store link via mention sxswsters great app madebymany free,iPad or iPhone App,Positive emotion
umshini wamnight fishing weird shit mention said work well together liked esp iphone footage sxsw,iPhone,Positive emotion
watching 8 year old report sxsw via iphone shows technology isnt going anywhereuntil robots revolt,iPhone,Positive emotion
awesome ipad mention sxswbuffalo lounge sxsw experience complete,iPad,Positive emotion
sxsw vegan guide google map austin tx link based lazy smurfs info link,Other Google product or service,Positive emotion
ill use ipad 2 someone gives otherwise iphone actually task sxsw,iPhone,Positive emotion
ipad 2 sxsw thanks mention fxsw,iPad,Positive emotion
got ipad courtesy random stranger streetan apple investor sxsw thank utter link,iPad,Positive emotion
mention ipad cheaper laptops newsapps sxsw,iPad,Positive emotion
iphone app people use sxsw scheduling mention awesome isnt app flummoxed,iPad or iPhone App,Positive emotion
mention mention saying hi sxsw new iphone cases zazzlesxsw link,,Positive emotion
mention mention shooting videos sxsw ps pic ipad 2 link,iPad,Positive emotion
check offers google cool link sxsw,Google,Positive emotion
mention android got big call sxsw gamelayer opening keynote knew youd appreciate,Android,Positive emotion
awesome hands review ipad 2 coming tomorrow mention guest post mention hes sxsw,iPad,Positive emotion
lonelyplanet austin iphone app free godsend gpsaware map city without need 3g wifi sxsw,iPad or iPhone App,Positive emotion
lonely planets new iphone austin city guide free march 915 going sxsw link travel,iPad or iPhone App,Positive emotion
day bank america launched iphone app got 250k new customers bankinnovation sxsw,iPad or iPhone App,Positive emotion
sxsw thanks ever present iphone barging tables,,Positive emotion
google plans bring quotthe power herequot life future linking digital physical worlds link sxsw,,Positive emotion
momi want ipad 2 back link thingsthatdontgotogether sxsw lisa rinna,iPad,Positive emotion
dont want lose love google sxsw,Google,Positive emotion
brilliant rosso used google doc paste recipe make mothers think generated recipe leanstartup sxsw,Other Google product or service,Positive emotion
company company best supply chain walmart apple behance sxsw,Apple,Positive emotion
great recap seemingly great sxsw session rt mention relive wonder google v bing panel link,Google,Positive emotion
great recap googlebing qa session website ranking sxsw qagb link via mention cc mention,Google,Positive emotion
ipad 2 graphics much faster ipad 1 motorola xoom link mention tech sxsw,iPad,Positive emotion
sxsw evaporation mention mention business model platform iphone app makes tools available developers,iPad or iPhone App,Positive emotion
hope apple approves irelay social network mobile photo sharing app sxsw easier share people download,iPad or iPhone App,Positive emotion
mention apple great turning new old sxsw,Apple,Positive emotion
sweet apple listened us temp apple store near sxsw ipad2 launch link,Apple,Positive emotion
apple popup store still ipads sxsw sxswi,iPad,Positive emotion
love apple popup store sxsw freaking smart one question atampt bring trucks signal please say yes,Apple,Positive emotion
sxsw apple schools marketing experts cnet link sxsw,Apple,Positive emotion
sxsw apple schools marketing experts link sxsw,Apple,Positive emotion
sxsw apple schools marketing experts link via mention sxsw apple,Apple,Positive emotion
sxsw apple schools marketing experts link apple jobsco sxsw,Apple,Positive emotion
sxsw apple schools marketing experts link via mention sxsw apple marketing,Apple,Positive emotion
clever apple set open popup shop core sxsw action link,Apple,Positive emotion
temp apple storegreat move really need help brand recognition seriousness pretty cool sxsw,Apple,Positive emotion
line apples ipad 2 popup store already wrapping around block sxsw link,,Positive emotion
mention apples making temp store sxsw 2011 u get ipad 2 link,iPad,Positive emotion
fear sxsw attendees pick ipad 2s apples austin popup shop link via mention,iPad,Positive emotion
search sxsw via twitter work check googles real time search least get results sxsw,Other Google product or service,Positive emotion
share share share posterous joins sxsw pile posterous events iphone link socmedia,,Positive emotion
tried square credit card reader iphone android amazingly simple sxsw impressed link,iPad or iPhone App,Positive emotion
iphone charging party hallway ux ia professionals unite sxsw,iPhone,Positive emotion
rachael harris thats saw driving nuts thank google sxsw,Google,Positive emotion
go bars get free drinks iphone doesdroid sxsw,iPhone,Positive emotion
smart idea rt mention w00t mention wrote hollergram ipad app sxsw link,iPad or iPhone App,Positive emotion
googles art project puts famous artworks 7 billion pixels allowing zoom amp get entirely different view art sxsw,Google,Positive emotion
googles art project would great virtual field trip kids museums around world edtech sxsw,Other Google product or service,Positive emotion
good cnn article sxsw important social web innovators link im bringing griddler ipad app,iPad or iPhone App,Positive emotion
android party sxsw mention lustre pearl bar w 36 others link,Android,Positive emotion
apple case study great mktg sxsw showed everyone buzz quotpopup storequot link,Apple,Positive emotion
got flask amp ipad yes im sitting 9th st waiting aicn screening sxsw prepared iloveasurprise link,iPad,Positive emotion
mention cnngrill sxsw rockin iphone couldnt cooler link,iPhone,Positive emotion
mention sxsw 9 10 attendees mac ipad,iPad,Positive emotion
mention sxsw quotapple comes cool technology ones ever heard dont go conferencesquot via mention,Apple,Positive emotion
mention sxsw quotapple comes cool technology ones ever heard dont go conferencesquot via mention,Apple,Positive emotion
mention sxsw quotapple comes cool technology ones ever heard dont go conferencesquot\x89û\x9d,Apple,Positive emotion
mention sxsw google connect digital amp physical worlds mobile link link,Google,Positive emotion
mention sxsw first send us pic mention get free download game android videogame smartphone,Android App,Positive emotion
shat tear rt mention good news austinbound apple fanboys link sxsw ipad2,Apple,Positive emotion
hear apple opening popup store downtown scarborough building sxsw ipad2 cool sxsw newapplestoreaustin,Apple,Positive emotion
love apple smart enough popup sxsw store story map link tip mention,Apple,Positive emotion
80s band googleaclu 1986 party rocks sxsw link,Google,Positive emotion
hoping easier get ipad 2 today since 50 target audience busy sxsw awesometiming,iPad,Positive emotion
oh excuse rt mention rt mention sxsw quotapple comes cool technology dont go conferencesquot,Apple,Positive emotion
wonder percentage sxsw interactive participants iphone got ta high,iPhone,Positive emotion
mention team android party mention mention walked dl appolicious app amp enter win free nexus androidsxsw sxsw,Android,Positive emotion
geek sxsw interactive panels ipad holler gram app use ipad display messages others link,iPad,Positive emotion
line apple store goes around block oh thats right ipad 2 also sxsw,iPad,Positive emotion
band google party entertaining band ever seen sxsw,,Positive emotion
line popup apple store phenomenal sxsw apple ipad2 link,Apple,Positive emotion
venturebeat rt mention second day business apple popup store appears trending sxsw vb mention link,Apple,Positive emotion
bout watch mention live sxsw apple store ipad 2 w mention mention living vicariously buy one,iPad,Positive emotion
another late start sxsw sxswi damn google rocking 80s party,Google,Positive emotion
spasmatics rockin aclu google party sxsw,Google,Positive emotion
great location choice nice timing ipad2 launch apple hp popping sxsw link,iPad,Positive emotion
congratulation rt mention yes gowalla wins best andoid app team android choice awards thanks sxsw,Android App,Positive emotion
launched spins ipad app sxsw tons music photos videos whatcha think link,iPad or iPhone App,Positive emotion
dont television still twoscreen expierence iphone ipad psych sxsw,iPhone,Positive emotion
ppl spoken quotgreat sxsw session w bing google danny sullivan bring back next year larger roomquot qagb sxswi,Google,Positive emotion
anyone leaving sxsw iphoneipad time kill airports flights download tiny wings youre welcome im sorry,iPad or iPhone App,Positive emotion
google saving drivers time fuel link seo sem googlemaps mobile topnews sxsw,Other Google product or service,Positive emotion
matthew davisdesigning ipad quotthe web like strip mall contentquot sxsw,iPad,Positive emotion
ipad giveaway using mention sxsw link,iPad,Positive emotion
win awesome ipad quibids custom mention case catch sxsw wearing openbeta vip badge,iPad,Positive emotion
mention awesome traded sxsw last year ipad 1,iPad,Positive emotion
rt haha awesomely rad ipad app mention link hollergram sxsw via mention,iPad or iPhone App,Positive emotion
rt haha awesomely rad ipad app mention link hollergram sxsw via mention mention,iPad or iPhone App,Positive emotion
piece awesomeness arduino android flaming skulls link mention mention sxsw smartthings,Android,Positive emotion
dude may actually buy ipad 2 tomorrow apple temporary store downtown austin sxsw link,iPad,Positive emotion
giving away ipad 2 panel wish luck sxsw,iPad,Positive emotion
giving away ipad sharers invite friends join aos sxsw mention ginger man link,iPad,Positive emotion
giving away apple gift cards exchange 4 serious style find us 6th conv cntr u look hot well rest sxsw fashion,Apple,Positive emotion
android may gaining market share youd never know sxsw apparently industry movers shakers apple loyalists,,Positive emotion
say pretty smart timing apple drop ipad2 right top sxsw nearly anyones talking,iPad,Positive emotion
marissa mayer sxsw google quotmaking smart phones smarterquot amp life efficient knowing sched gt suggest flights maps weather amp,Google,Positive emotion
marissa mayer mention quotmobile cursorquot sxsw demo next gen google maps really impressive btw,Other Google product or service,Positive emotion
marissa mayer google speaking sxsw mobile phone usage google maps surpassed online use past couple months,Other Google product or service,Positive emotion
marissa mayer talks future google maps discusses hotpot answer locationbased ratings recommendations sxsw kek,Other Google product or service,Positive emotion
marissa mayer vp consumer products google great job sxsw audience tons respect google w location,Google,Positive emotion
marissa mayer quotour focus location based servicesquot demoed hotpot google maps vector maps augmented reality sxsw webvisions,Google,Positive emotion
marissa mayer google wil connect digital amp physical worlds mobile link sxsw,Google,Positive emotion
marissa mayer checkins fun get thats google testing loyalty offers watch foursquare sxsw,,Positive emotion
marissa mayer google connect digital amp physical worlds mobile link google sxsw mobile hotpot,Google,Positive emotion
marissa mayer location contextual discovery enable mobile devices make us efficient eg google places whotpot sxsw,Other Google product or service,Positive emotion
crowley says hard feelings towards google dodgeball experience says would good partner sxsw checkins,Google,Positive emotion
google web fontspretty sxsw tradeshow link,Other Google product or service,Positive emotion
chrome web store google calls html5 hot tub sxsw steamy hot nerds,Other Google product or service,Positive emotion
apple grabbed tablet mindshare sxsw rim owns one popular events foodspotting mnbuzz link,Apple,Positive emotion
mention sure use free app checking bands sxsw link,,Positive emotion
enjoying berkowitz talk rfid ncfimpact mobile retail would carry nfc phone google bullish sxsw ballroom e,,Positive emotion
rt globalbestaward holler gram ipad itunes store link via mention sxswsters great app madebymany,iPad or iPhone App,Positive emotion
next big thing hmmm rt mention google launch major new social network called circles possibly today link sxsw,Google,Positive emotion
mention blogging ipad notes next step hope great time sxsw,iPad,Positive emotion
excited sxsw tomorrow leaving austin 8am see googles mention 330pm still working schedule,Google,Positive emotion
talking ipads usefulness developers nerds sxsw,iPad,Positive emotion
redbull bpm dj ipad app powering party sxsw dtas mention republic live link,iPad or iPhone App,Positive emotion
come celebrate w charity water tonight google throwin party jump start sxsw week right studentsforcleanwaterorgrsvp,Google,Positive emotion
google labs fusion tables made election day foursquare visualization possible sxsw pr,Other Google product or service,Positive emotion
im late finally gsdm google sxsw great surprise b greeted lovely lindsay stillman gon na b good night,Google,Positive emotion
everyone buy mention app new ipad day birth happy happy sxsw gsdm,iPad or iPhone App,Positive emotion
quotby law averages better buzzquot rt mention quotgoogle circles quot sxsw,,Positive emotion
ironic tee usurped ipad 2 hipstergeekstartup chic fashion item years sxsw,iPad,Positive emotion
sxsw macallan formula successful day sxsw good sessions ipad glass macallan single malt link,iPad,Positive emotion
mention wait ipad 2 also sale sxsw,iPad,Positive emotion
music location mobile recording meet mention ios android updates time sxsw link,,Positive emotion
mention check rt mention sxsw free app festival explorer find bands want see music tastes link,iPad or iPhone App,Positive emotion
mention check mention awesome dj skills ipad u sxsw,iPad,Positive emotion
mention check 2011 south southwest interactive iphoneipad musthave apps sites tools mention link sxsw,iPad or iPhone App,Positive emotion
mention check eventseekr app launching sxsw keep updated parties android link iphone app way,Android App,Positive emotion
mention check smyle android web group chat shared location media whiteboarding thanks sxsw app,Android App,Positive emotion
check quotmistakes made building netflix iphonequot going cool always learn mistakes sxsw,iPad or iPhone App,Positive emotion
mention check latest stream apples store sxsw link ipad2 come playsxsw,iPad,Positive emotion
mention check latest stream apples store sxsw link ipad2 wait playsxsw,iPad,Positive emotion
saveustechies panel sxsw getting great start video surui carbon project google link,Google,Positive emotion
official well presenting filmaster iphone contest worlds best mobile apps sxsw link,iPad or iPhone App,Positive emotion
official im buying ipad sxsw elevate,iPad,Positive emotion
pretty excited apple pop store coming sxsw link,Apple,Positive emotion
pretty excited mention ipad session uxdes sxsw,iPad,Positive emotion
excited see hls dynamic video ad insertion tv everywhere working ipad2 later today sxsw popup apple store,iPad,Positive emotion
ipad2 rocks sxsw mention apple pop store link,iPad,Positive emotion
first computer kid atari 800 kids first computer ipad able couldnt sxsw,iPad,Positive emotion
crowdbeacon put together guide sxsw link latest update iphone app going sick,iPad or iPhone App,Positive emotion
second day business apple popup store appears trending sxsw vb mention apple store sxsw pic link,Apple,Positive emotion
sxsw conf everyone mac ipad including happened pc becoming obsolete,iPad,Positive emotion
mention congrats first ipad 2 sxsw,iPad,Positive emotion
mention congrats iphone app featured sxsw,iPad or iPhone App,Positive emotion
mention congratulations winning android award sxsw,Android,Positive emotion
mention congratulations sent seesmic android phone sxsw,Android App,Positive emotion
mention cool means watch ustream skyfire browser iphone safari doesnt work fun sxsw,iPhone,Positive emotion
could cool rt mention google launch major new social network called circles possibly today link sxsw,Other Google product or service,Positive emotion
eating coolhaus ice cream sandwich google party hmmm happy sxsw,Google,Positive emotion
really could use one tiny macbook airs read apple set temporary store sxsw sxsw,Apple,Positive emotion
mention crew ripped android party thanks us droid link sxsw,Android,Positive emotion
new product idea pants built iphone charging dock built pocket sxsw,iPhone,Positive emotion
bjdproductions even begins apple wins sxsw link tech,Apple,Positive emotion
link security guard enjoying ipad2 apple store austin sxsw,iPad,Positive emotion
unimitated fingerprint security scan link itunes ipad2 1990style sxsw,iPad,Positive emotion
tech ipad 2 gets temporary applestore sxsw link,iPad,Positive emotion
also ipad 2 ordered dont stand line wasting valuable fellowship time sxsw,iPad,Positive emotion
discovered new conversation icebreaker quothey new ipad 2 yes isquot sxsw social,iPad,Positive emotion
wish ipad right lasts longer phone awkward laptop sxsw,iPad,Positive emotion
could dangerous rt mention sweetapple listened us temp apple store near sxsw ipad2 launch link,Apple,Positive emotion
could first big news sxsw link google building new social framework,,Positive emotion
unexpected bonus waking 4am make sxsw flight order ipad 2 right released,,Positive emotion
near field communication already android phones sxsw bemyneighbor,,Positive emotion
im headed sxsw hear talk integrated social network dynamics team synergy ive got ipad ready go,iPad,Positive emotion
bored keynote sxsw use ipad draw picture even good artist link sxswi,iPad,Positive emotion
brand focus rt mention trust zappos likability virgin product apple recipe success mention sxsw,Apple,Positive emotion
brand focuses purpose object survive amp succeed google search useful info nike sneakers performance sxsw,Google,Positive emotion
unexpected geekout moment sxsw far talked guys bringing traveller rpg iphone,iPad or iPhone App,Positive emotion
stood line 30 minutes buy 2 ipads apple popup store apple sxsw ipad austin fuckyeah,iPad,Positive emotion
sam licked rt mention got ipad 2 sxsw link cc mention,iPad,Positive emotion
added sxsw flights mention matching people planesairports also downloaded mention iphone app nicely done,iPad or iPhone App,Positive emotion
found new mapquest iphone app turnbyturn gps free time check get reacquainted mq sxsw,iPad or iPhone App,Positive emotion
makes good sense rt mention apple set open popup shop core sxsw action link via mention sxsw,Apple,Positive emotion
uber brand smart gon na move ton ipad2 apple opening popup shop austin sxsw link viamention mention,,Positive emotion
localmind sounds awesome location based qampa could incredibly useful link iphone sxsw,iPhone,Positive emotion
heard apple opening store downtown austin tomorrow sell ipads sxsw attendees,Apple,Positive emotion
interested hear different google buzz rt mention get ready word quotcirclesquot trending sxswi sxsw,Other Google product or service,Positive emotion
link hear apple\x89ûªs opening temporary store sxsw via mention,Apple,Positive emotion
ballroom marissagoogle talking cool projects obv love google art project sxsw,Google,Positive emotion
packed charging ipad busy dayweekend ahead also need download sxsw apps iphoneipad,iPad or iPhone App,Positive emotion
ipad found friend jeff sxsw thanks everyone helped especially mention,iPad,Positive emotion
packed many apple devices alarm set 515am see yall sxsw psyched meet finally many guys,Apple,Positive emotion
first ipad2 sighting sxsw interactive infact everyone least 1 apple product use times,,Positive emotion
want ipad2 win link sxsw,iPad,Positive emotion
download daily grape new app mention iphone take wine shop sxsw,iPad or iPhone App,Positive emotion
cobra iradar detection system coming android next month link android gps iphone sxsw,Android App,Positive emotion
exciting day sxsw day tim ferriss rumors launch google circles later,Other Google product or service,Positive emotion
pie day google booth sxsw mylunch,Google,Positive emotion
made decision id like purchase ipad would perfect sxsw,iPad,Positive emotion
getting ideas sxsw save ipad using action lists true gtd syncs w iphone amp web link,,Positive emotion
decided need ipad usguys sxsw,iPad,Positive emotion
model one rt mention sxsw quotapple comes cool tech ones ever heard cuz dont go conferencesquot,Apple,Positive emotion
great ui demo mention mention link xoom sxsw android tech tablet,Android,Positive emotion
ipad design panel hilton salon j filling quickly surprises tapworthy sxsw fun ipad2,iPad,Positive emotion
android dev meetup mostly ppl looking devs good skill learn havent already sxsw mccannsxsw,Android,Positive emotion
every dj sxsw spins ipad part arsenal future coming wait,,Positive emotion
hope u didnt jinx mention nice mention iphone app behaving today crashes yesterday ridiculous sxsw,iPad or iPhone App,Positive emotion
thank goodness ran ipad 2s dont worry giving buying one popup apple store sxsw,iPad,Positive emotion
counting days sxsw plus strong canadian dollar means stock apple gear,Apple,Positive emotion
drink called alan turing making lego robot oh google sxsw mention speakeasy link,Google,Positive emotion
apple driving quotconsumerizationquot empowered sxsw,Apple,Positive emotion
friends mention finally quotput outquot android get app amp get disc sxsw kh,,Positive emotion
soundsfantastic rt mention google partyawesome sxsw,,Positive emotion
schedule heavier laptop wheres ipad already sxsw,iPad,Positive emotion
kinda giddy theindustryparty google amp gsdm finally fun comes us non swsurrogates sxsw notpouting,Google,Positive emotion
google body beta uber sxsw health2dev cool,Other Google product or service,Positive emotion
im already jealous mention apple popup store sxsw link gonnagetanipad2,Apple,Positive emotion
already tell brought ass pillow iphone backup charger sxsw numbassonfloor,iPhone,Positive emotion
find mention playing sxsw eventseekr app android got u link,Android App,Positive emotion
see mention quotleft brain search google right brain search xquot panel sxsw bettersearch,Google,Positive emotion
google aclu party tonight sxsw best thing ever apparently spazmatics franchised band rock,Google,Positive emotion
white ipad2 64gig wifi available austin sxsw apple popup store right wait,,Positive emotion
dgtltribe sxsw openbeta6 ipad giveaway fantastic going squeeze,iPad,Positive emotion
loving 80s music aclu google party sxsw,Google,Positive emotion
sure total scene rt mention spoke austin apple store cautiously optimistic nerd sxsw,Apple,Positive emotion
add google alerts project amazing things happensxsw,Other Google product or service,Positive emotion
looks like apps sxsw iphone blackberry blackberry link rt mention,iPhone,Positive emotion
even use iphone rt mention evidence sxsw might well call country united states apple sxswsa,iPhone,Positive emotion
google analytics dfp experts sxsw would love insight managing dfp campaigns ad managementmeasurement dm hisxsw,Google,Positive emotion
liking apple popup store sixth street congress avenue mention sxsw,Apple,Positive emotion
fail whale artist mention living ipad 2 sxsw link,iPad,Positive emotion
line sxsw longer 311 temp apple store ipad2 314 microsoft booth ie9 yeah right,Apple,Positive emotion
short line apple pop store austin 5060 people ipad2 sxsw link,Apple,Positive emotion
whoa line pop apple store downtown austin ipad midnight madness sxsw link,iPad,Positive emotion
one best photo apps iphone \x89ûó hipstamatic \x89ûó getting apps sxsw hipstamatic link,iPad or iPhone App,Positive emotion
smart move apple opening popup store ipad2 launch downtown austin sxsw link,Apple,Positive emotion
sweet convore iphone app ready sxsw link,iPad or iPhone App,Positive emotion
guy couch playing white ipad 2 mashbash parties around making statement dammit sxsw,iPad,Positive emotion
yes apple design wins rt mention new isack soo cool sxsw link,Apple,Positive emotion
apple fanboy bought ipad 2 sweeeet sxsw special apple popup store,iPad,Positive emotion
hey apple fans get peek space thats slated popup sxsw apple store tomorrow link,Apple,Positive emotion
going foot sxsw dont forget stop newest apple store austin link,Apple,Positive emotion
got google party interviewed twit tv finally ran mention sxsw,,Positive emotion
im google party mention rocks sxsw,Google,Positive emotion
heres guy bought first ipad2 sxsw popup store hope registers thoora beta link,iPad,Positive emotion
xwave headsets actually control iphone apps brain sxswnui gsdm sxsw,iPad or iPhone App,Positive emotion
man hipsters getting crazy google party sxsw link,Google,Positive emotion
