tweet_text,emotion_in_tweet_is_directed_at,is_there_an_emotion_directed_at_a_brand_or_product
Enjoying a Google ice cream sandwich at the GSD&amp;M party...with an edible wrapper! #welivehere #gsdm #SXSW  {link},Google,Positive emotion
"There is a great festival #app for #sxsw featured on the app store works with google maps and plan schedule, and it's #free",iPad or iPhone App,Positive emotion
"Watching a guy simultaneously use a laptop and an iPad. The Force is strong with this one, mmm. #sxsw",iPad,Positive emotion
The Beluga iPhone app is the highlight of this #SXSW. Excellent way to coordinate the #sxsw4japan relief effort.,iPad or iPhone App,Positive emotion
Just saw a preview of the new @mention iPad app. Awesome. #sxsw,iPad or iPhone App,Positive emotion
"Watching a promo for Google earth engine at 'Techies can save the world, why don't they?'. Harnessing collective power for good. #sxsw",Google,Positive emotion
If I was a really bad person I could have just stolen this guys ipad... Just saying. #sxsw,iPad,Positive emotion
Just had a really great #mophie experience at #sxsw -a user for over 3 months I highly recommend their iPhone 4 battery #goodcustomerservice,iPhone,Positive emotion
It's not a rumor: #Apple is opening up a pop-up store in downtown Austin for #SXSW &amp; iPad 2 launch (via @mention {link},iPad,Positive emotion
It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch: It'... {link},Apple,Positive emotion
"Just got a shiny new #iPad2 at #SXSW ? Discover new music with {link} (built in HTML5, not Flash - looks great on iPad)",iPad,Positive emotion
There is a tech bro posed as a homeless person outside the apple pop up with a sign asking for $$$ for an iPad #SXSW,iPad,Positive emotion
#sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana.  Cool app.,iPad or iPhone App,Positive emotion
At Q&amp;A with Google and Bing on website rankings. Fun. #sxsw,Google,Positive emotion
"3/5 available for Android. &gt;&gt; 5 Absolute, Must-Have Apps to Rock #SXSW Interactive by @mention {link} via @mention",Android App,Positive emotion
Free portable iPhone charger from @mention I'm about to use the heck out of this at #SXSW. {link},iPhone,Positive emotion
saw #Hashable pushed out an update to its iPhone app - looks ready to use as the paperless biz card solution for  #SXSW,iPad or iPhone App,Positive emotion
It's probably best to keep me away from any Apple pop up stores - the temptation to get a White 3G iPad for #SXSW is insanely tempting.,iPad,Positive emotion
"Learning about all the latest food related apps.  Half the people in this rm make apps #sxsw #gsdm check out lovefresh, coming soon  iphone",iPad or iPhone App,Positive emotion
Not just about pretty content. Nat Geo has pretty article on iPad. Cooler is twitter list of current Arctic explorers. #flipboard #SXSW,iPad,Positive emotion
"Yikes, reached a new level of Apple-fanboyism last night: literally fell asleep with a MacBook Pro, iPad 2, &amp; iPhone 4 on top of me. #SXSW",Apple,Positive emotion
"Touch: trackpads first, iPhone, iPad - positives- more natural, don't have to sit, mobile, more relaxed #SXSW #sxswnui",iPhone,Positive emotion
Has an iPad 2 !!! Wohooo! Tnx Apple for the popup shop at #sxsw!,iPad,Positive emotion
Got my ipad 2 and gave to red cross for japan what a first day at #sxsw,iPad,Positive emotion
Win an iPad 2 at SXSW via @mention ! #sxsw {link},iPad,Positive emotion
"has an ipad 2 in his hands, and it is exquisite. #sxsw",iPad,Positive emotion
Win an iPad 2! via @mention Video ClipCon! See intro reel at {link} #sxsw #suasxsw #sxswaccel #entrepreneur #smallbiz #ceokidschat,iPad,Positive emotion
writer iPad app {link} saved my ass on flight &amp; each bigger #SXSW panel - good job @mention @mention :) {link},iPad or iPhone App,Positive emotion
Dawn's iPad App of the Week is up early to help you prep for #SXSW: {link},iPad or iPhone App,Positive emotion
Win an iPad at SXSW via @mention #sxsw {link},iPad,Positive emotion
Already had my first Google Circle search result. {link} cc @mention @mention #sxsw,Other Google product or service,Positive emotion
so the iPad will be available while I'm in Austin for #sxsw -- this is major #GeekDilemma,iPad,Positive emotion
#sxsw: ipad2 is coming for you! Will you buy? RT @mention Apple to open a store near SXSW for ipad 2 release. {link},iPad,Positive emotion
"Buying iPad2? Turn in ur iPad1, Apple store wipes it clean, donates to schools. Mrs. Jobs idea. #Apple #iPad2 #SXSW",Apple,Positive emotion
Monday's Adfonic Daily is Out! Read about #iphone white release #Google social #sxsw and all things #mobile here Ðü {link},iPhone,Positive emotion
"LoL U r gadgetzilla! Have fun! @mention It's #SXSW Festival time. OMG I'm scared! Got my netbook, #iPad &amp; my droid!",iPad,Positive emotion
@mention After #SXSW I will never again take a fully charged IPhone for granted; 24/7 pics edit tweet 4square apps =zap! &lt;Good 2 kno!,,Positive emotion
"packing bag for #sxsw,not taking DELL laptop (sorry richard)...at the mercy of bb torch and iphone, webmail too i suppose...cheers",iPhone,Positive emotion
Best schwag I've seen at #SXSW is the @mention battery charger for your iPhone. How do I get one?!?!,iPhone,Positive emotion
Waiting eagerly for Google to launch their secret new Social Network called Circles today at #SXSW &gt;&gt; Any new updates ?,Other Google product or service,Positive emotion
Want to make #SXSW Film more fun? Download #filmaster app {link} check-in to screenings &amp; get private recommendations!,iPad or iPhone App,Positive emotion
The big takeaway from #SXSW interactive - I need an iphone.,iPhone,Positive emotion
Apple's taking old iPads for Teach For America (user gets a tax write-off) when you buy a new iPad. Kinda cool. #sxsw,Apple,Positive emotion
9 Essential Apps for #SXSW and Beyond | Underwire | Wired.com {link} #SocialMedia #iPhone #Android,iPad or iPhone App,Positive emotion
My informal unscientific observation is that #Apple is by far the computer of choice at #SXSW. Hands down.  No contest.,Apple,Positive emotion
@mention Alive and loving it! Great talks from Jonathan Dahl #minimalistprogramming and Google's Marissa Mayer #MarissaGoogle - #sxsw,Google,Positive emotion
I just realized that I havnt used my laptop since Thursday. Pure #iPhone with a sprinkle of the #iPad2 on top. #Apple #SXSW,iPhone,Positive emotion
Monthly value of user iOS $9.50. Android $7.20. Utility apps most valuable. #sxswEisner #sxsw,,Positive emotion
DL the #Calyp App today! Avail in the iTunes App Store &amp; Android Market! #Calyp Look for us at #SXSW,Android App,Positive emotion
Google analytics can track offsite links as virtual page views using JavaScript. #moreknowledge #sxsw #mitharvard,Other Google product or service,Positive emotion
Google analytics rocks #VIEW512 #SXSW,Other Google product or service,Positive emotion
Holler Gram for iPad on the iTunes App Store -  {link} (via @mention #sxsw,,Positive emotion
Holler Gram for iPad on the iTunes App Store: {link} via @mention all you #SXSW-sters great App from #MadebyMany - Free,iPad or iPhone App,Positive emotion
"UMSHINI WAM/NIGHT FISHING are both weird as shit, but as @mention said they work well together. I liked both, esp the iPhone footage. #SXSW",iPhone,Positive emotion
"Watching an 8 year old report on #sxsw via his iPhone shows that technology isn't going anywhere...until the robots revolt, that is.",iPhone,Positive emotion
Just won an awesome iPad from @mention at the #sxswbuffalo lounge! My #sxsw experience is complete!,iPad,Positive emotion
"#SXSW Vegan Guide Google Map (Austin, TX) ~ {link} ~ Based on the Lazy Smurf's info ~ {link}",Other Google product or service,Positive emotion
"I'll use an iPad 2 if someone gives it to me. Otherwise, iPhone is actually more than up to task #sxsw",iPhone,Positive emotion
Just won an iPad 2 at #sxsw thanks to @mention #fxsw,iPad,Positive emotion
Just got an iPad courtesy of a random stranger on the street...an Apple investor at #sxsw ... THANK YOU!!!! Utter... {link},iPad,Positive emotion
@mention An iPad is cheaper than most laptops. #newsapps #sxsw,iPad,Positive emotion
Is there an iPhone app that people use for #SXSW scheduling? This @mention is awesome but there isn't an app! #flummoxed,iPad or iPhone App,Positive emotion
@mention and @mention saying hi at #sxsw with their new iPhone cases! #zazzlesxsw {link},,Positive emotion
@mention and @mention shooting some videos at #sxsw. PS - that is a pic from an iPad 2. {link},iPad,Positive emotion
"Check in and offers through Google, cool. {link} #SXSW",Google,Positive emotion
@mention Android just got a big call out at #sxsw in they #gamelayer opening keynote. I knew you'd appreciate.,Android,Positive emotion
"Awesome hands on review of the iPad 2 coming tomorrow on @mention , guest post by @mention - he's at #SXSW",iPad,Positive emotion
#LonelyPlanet #Austin iPhone app is a (free!) godsend. GPS-aware map of the city without the need for 3G or WiFi! #sxsw,iPad or iPhone App,Positive emotion
Lonely Planet's new iPhone Austin city guide is free March 9-15 for those going to #SXSW! {link} #travel,iPad or iPhone App,Positive emotion
The day Bank of America launched their iPhone app they got 250k new customers #bankinnovation #SXSW,iPad or iPhone App,Positive emotion
#sxsw  thanks for the ever present iPhone barging tables...,,Positive emotion
Google plans to bring &quot;The Power of Here&quot; to life in the future by linking the digital and the physical worlds. {link} #sxsw,,Positive emotion
mom...I want my ipad 2 back! {link} #thingsthatdontgotogether #sxsw Lisa Rinna,iPad,Positive emotion
I don't want to lose your love #google #SXSW,Google,Positive emotion
So brilliant. Rosso used a google  doc to paste in a recipe to make mothers think they generated a recipe for her. #leanstartup #sxsw,Other Google product or service,Positive emotion
what company company has the best supply chain? Walmart and Apple #behance #sxsw,Apple,Positive emotion
Great recap of a seemingly great #sxsw session: RT @mention Relive the wonder that was the Google v Bing panel: {link},Google,Positive emotion
Great recap of Google/Bing Q/A session on website ranking #SXSW #qagb {link} (via @mention cc: @mention,Google,Positive emotion
"iPad 2 Graphics Much Faster Than iPad 1, Motorola Xoom {link} @mention #tech #SXSW",iPad,Positive emotion
#sxsw #evaporation @mention @mention Business model is the platform; iPhone app makes tools available to developers,iPad or iPhone App,Positive emotion
I hope  #apple approves iRelay social network for mobile photo sharing app before #SXSW. Easier to share with people of they can download,iPad or iPhone App,Positive emotion
@mention Apple is great at turning the new into the old  #SXSW,Apple,Positive emotion
Sweet... Apple listened to us!  A temp Apple Store near #SXSW for iPad2 launch!  {link},Apple,Positive emotion
Does the apple pop-up store still have iPads? #sxsw #sxswi,iPad,Positive emotion
"Love the Apple pop-up store at #SXSW. So freaking smart. Now, one question. Will AT&amp;T bring trucks for signal again? Please say yes.",Apple,Positive emotion
"At SXSW, Apple schools the marketing experts - CNET {link} #sxsw",Apple,Positive emotion
"At SXSW, Apple schools the marketing experts {link}  #SXSW",Apple,Positive emotion
"At SXSW, Apple schools the marketing experts {link} /via @mention #SXSW #Apple",Apple,Positive emotion
"At SXSW, Apple schools the marketing experts {link} #Apple #JobsCo #SXSW",Apple,Positive emotion
"At SXSW, Apple schools the marketing experts: {link} via @mention #sxsw #apple #marketing",Apple,Positive emotion
clever - Apple set to open popup shop in core of #SXSW action {link},Apple,Positive emotion
"RE: temp Apple store--great move, they really need help with brand recognition :) In all seriousness, pretty cool. #SXSW",Apple,Positive emotion
Line for Apple's iPad 2 popup store is already wrapping around the block. #SXSW  {link},,Positive emotion
@mention apple's making a temp store for #SXSW 2011 for u to get an iPad 2 !! {link},iPad,Positive emotion
"Not to fear, #SXSW attendees... you can pick up your iPad 2s from Apple's Austin pop-up shop! {link} via @mention",iPad,Positive emotion
"as the search from sxsw via twitter does not work, check out google's real time search, at least you get some results #sxsw",Other Google product or service,Positive emotion
"Share, share and share some more. #Posterous Joins The #SXSW Pile On With Posterous Events For iPhone {link} #socmedia",,Positive emotion
Tried Square?? It's a credit card reader for iPhone and Android. Amazingly simple. #SXSW impressed. {link},iPad or iPhone App,Positive emotion
iPhone charging party in the hallway. UX and IA professionals unite! #sxsw,iPhone,Positive emotion
"Rachael Harris! That's who I saw. That was driving me nuts. Thank you, Google. #sxsw",Google,Positive emotion
I go to bars and get free drinks because I have an iPhone. #doesdroid #SXSW,iPhone,Positive emotion
Such a smart idea RT @mention w00t! @mention wrote about our #hollergram iPad app for #sxsw!  {link},iPad or iPhone App,Positive emotion
Google's Art Project puts famous artworks into 7 billion pixels- allowing you to zoom in &amp; get an entirely different view of art. #SxSW,Google,Positive emotion
Google's art project would be a great virtual field trip for kids! Museums around the world! #edtech #sxsw,Other Google product or service,Positive emotion
Good CNN article on why #SXSW is important to social web innovators. {link} This is why I'm bringing Griddler iPad app there.,iPad or iPhone App,Positive emotion
Android party #sxsw (@mention Lustre Pearl Bar w/ 36 others) {link},Android,Positive emotion
Apple = case study of great #mktg. At #SXSW they just showed everyone up again with buzz about the &quot;pop-up store&quot;: {link},Apple,Positive emotion
"Got my flask &amp; my iPad . Yes,  I'm sitting on 9th st waiting for AICN screening. #sxsw #prepared # ILoveaSurprise {link}",iPad,Positive emotion
@mention at #cnngrill #sxsw rockin the #iphone couldn't be cooler {link},iPhone,Positive emotion
"@mention at #SXSW, 9 out of 10 attendees have MAC or iPad.",iPad,Positive emotion
@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; (via @mention,Apple,Positive emotion
@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; /via @mention,Apple,Positive emotion
@mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;Û,Apple,Positive emotion
@mention at #sxsw: Google Will Connect the Digital &amp; Physical Worlds Through Mobile {link} and {link},Google,Positive emotion
@mention at #SXSW! Be the first to send us a pic of @mention and get a free download of our game! #Android #videogame #smartphone,Android App,Positive emotion
I just shat a tear. RT @mention Good news for Austin-bound Apple fanboys: {link} #sxsw #ipad2,Apple,Positive emotion
I hear that Apple is opening a pop-up store downtown in the Scarborough building for SXSW and the iPad2. Cool. #SXSW #newapplestoreaustin,Apple,Positive emotion
I love that Apple was smart enough to have a popup #SXSW store. Story (+ map!) {link} tip @mention,Apple,Positive emotion
80s band at google/ACLU 1986 party rocks  #SXSW  {link},Google,Positive emotion
"Hoping that it will be easier to get an iPad 2 today, since 50% of the target audience is busy at #sxsw #awesometiming",iPad,Positive emotion
"Oh, is that my excuse:? RT @mention RT @mention at #sxsw: &quot;apple comes up with cool technology ... because they don't go to conferences&quot;",Apple,Positive emotion
Wonder what percentage of #SXSW interactive participants have an iPhone. It's gotta be high,iPhone,Positive emotion
@mention at Team Android party. @mention @mention just walked in. DL Appolicious app &amp; enter to win free Nexus S! #androidsxsw #sxsw,Android,Positive emotion
Geek out at the #sxsw interactive panels with this iPad Holler Gram app. Use your iPad to display messages to others. {link},iPad,Positive emotion
"The line at the apple store goes around the block. Oh, that's right, iPad 2! Also, #sxsw.",iPad,Positive emotion
The band at the Google party is the most entertaining band I have ever seen #sxsw,,Positive emotion
The line at the popup Apple Store is phenomenal. #sxsw #apple #ipad2  {link},Apple,Positive emotion
"VentureBeat: RT @mention On its second day in business, the Apple pop-up store appears to be trending. #sxsw #vb (@mention  {link}",Apple,Positive emotion
bout to watch the @mention live at #SXSW Apple Store for iPad 2 w/ @mention and @mention Living vicariously through all those that buy one.,iPad,Positive emotion
Another late start at #sxsw #sxswi damn you google and your rocking 80's party,Google,Positive emotion
The Spasmatics are rockin' it at the ACLU / Google party. #sxsw,Google,Positive emotion
"Great location choice, and nice timing for iPad2 launch: #Apple, #HP 'popping' in for #SXSW {link}",iPad,Positive emotion
Congratulation! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,Android App,Positive emotion
We just launched SPIN's iPad app at #SXSW. Tons of #music #photos #videos and more! Whatcha think? {link},iPad or iPhone App,Positive emotion
"I don't have a television, but still have a two-screen expierence: iPhone and iPad. #psych #SXSW",iPhone,Positive emotion
"The ppl have spoken &quot;great #SXSW session w/ Bing, Google and Danny Sullivan. Bring it back next year with a LARGER room!&quot;: #qagb #sxswi",Google,Positive emotion
"Anyone leaving #sxsw with an iPhone/iPad and time to kill in airports or on flights, download Tiny Wings. You're welcome, and I'm sorry.",iPad or iPhone App,Positive emotion
#Google Saving Drivers Time and Fuel {link} #seo #sem #googlemaps #mobile #topnews #sxsw,Other Google product or service,Positive emotion
Matthew Davis/Designing for iPad- &quot;the web has been like a strip mall of content...&quot; #sxsw,iPad,Positive emotion
iPad giveaway for using @mention at #sxsw {link},iPad,Positive emotion
Win this awesome iPad from QuiBids and custom @mention case if we catch you at #SXSW wearing an openbeta VIP badge!,iPad,Positive emotion
@mention awesome. I traded in #sxsw last year for the iPad 1.,iPad,Positive emotion
"RT haha, awesomely rad iPad app by @mention {link} #hollergram #sxsw (via @mention",iPad or iPhone App,Positive emotion
"RT haha, awesomely rad iPad app by @mention {link} #hollergram #sxsw (via @mention @mention",iPad or iPhone App,Positive emotion
Piece of awesomeness: Arduino + android = Flaming skulls  {link} @mention @mention #sxsw #smartthings,Android,Positive emotion
"Dude, I may actually buy an iPad 2 tomorrow. Apple will have a temporary store in downtown Austin for #SXSW! {link}",iPad,Positive emotion
Giving away an iPad 2 at this panel. Wish me luck! #sxsw,iPad,Positive emotion
Giving away an iPad to sharers who invite the most friends to join AOS this #SXSW @mention The Ginger Man {link},iPad,Positive emotion
"Giving away Apple gift cards in exchange 4 serious style. Find us on 6th or by the conv cntr. U look hot, we'll do the rest. #SXSW fashion",Apple,Positive emotion
"Android may be gaining market share, but you'd never know it at #sxsw. Apparently our industry movers and shakers are Apple loyalists.",,Positive emotion
"Have to say, pretty smart timing for #Apple to drop the #ipad2 right on top of #SXSW. it's nearly all that anyones talking about.",iPad,Positive emotion
"Marissa Mayer #sxsw Google &quot;making smart phones smarter&quot; &amp; life more efficient: knowing your sched --&gt; suggest flights, maps, weather &amp; more",Google,Positive emotion
Marissa Mayer from @mention &quot;mobile is a cursor&quot; #SXSW ... Demo of next gen google maps is really impressive btw,Other Google product or service,Positive emotion
Marissa Mayer of Google speaking at #SXSW mobile phone usage of google maps surpassed online use in the past couple months,Other Google product or service,Positive emotion
"Marissa Mayer talks the future of Google maps and discusses Hotpot, its answer to location-based ratings and recommendations #SXSW -KEK",Other Google product or service,Positive emotion
"Marissa Mayer, VP Consumer Products for Google, doing great job at #SXSW. Audience has tons of respect for what Google is doing w/ location.",Google,Positive emotion
"Marissa Mayer: &quot;Our focus is on location based services.&quot; Demoed Hotpot, Google Maps, vector maps, augmented reality. #sxsw #webvisions",Google,Positive emotion
Marissa Mayer: #Google wil connect the digital &amp; physical worlds through mobile  {link}  #SXSW,Google,Positive emotion
Marissa Mayer: Check-ins are fun but what do you get from them?  Thats why google is testing loyalty offers.  Watch out foursquare. #sxsw,,Positive emotion
Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile: {link} #google #sxsw #mobile #hotpot,Google,Positive emotion
Marissa Mayer: Location and contextual discovery will enable mobile devices to make us more efficient.  e.g. Google Places w/Hotpot #sxsw,Other Google product or service,Positive emotion
Crowley says no hard feelings towards Google after Dodgeball experience. Says they would be good partner. #SXSW #checkins,Google,Positive emotion
Google web fonts...pretty... #sxsw #tradeshow {link},Other Google product or service,Positive emotion
Chrome Web Store: Google calls it the HTML5 Hot Tub #sxsw #steamy #hot #nerds,Other Google product or service,Positive emotion
Apple grabbed the tablet mindshare at #sxsw but RIM owns one of the most popular events. #foodspotting #mnbuzz  {link},Apple,Positive emotion
@mention be sure to use our FREE App for checking out the bands at #SXSW! {link},,Positive emotion
"Enjoying Berkowitz talk about RFID and NCF...impact on mobile, retail. Would you carry a NFC phone? Google bullish #sxsw ballroom E",,Positive emotion
RT globalbestaward Holler Gram for iPad on iTunes Store: {link} via @mention all you #SXSW-sters great App from #MadebyMany,iPad or iPhone App,Positive emotion
"The next big thing? Hmmm. RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Google,Positive emotion
@mention blogging from your iPad notes the next step. Hope you are having a great time. #SXSW,iPad,Positive emotion
Excited about #sxsw tomorrow! Leaving for Austin at 8am. Will see Google's @mention at 3:30pm. Still working my schedule.,Google,Positive emotion
Talking about iPad's usefulness for developers. We're not nerds at all. #sxsw,iPad,Positive emotion
#redbull bpm DJ iPad app is powering this party. #sxsw #DTas   @mention Republic Live {link},iPad or iPhone App,Positive emotion
Come celebrate w/ Charity Water tonight! (Google is throwin the party). Jump start your #sxsw week off right! studentsforcleanwater.org/rsvp,Google,Positive emotion
Google Labs' Fusion Tables made Election Day Foursquare visualization possible #SXSW ^PR,Other Google product or service,Positive emotion
I'm late but finally here at #gsdm #google #SXSW great surprise to b greeted by the lovely Lindsay stillman. Gonna b a good night.,Google,Positive emotion
"Everyone buy @mention an app for his new iPad on this day of his birth. Happy, happy. #SXSW #gsdm",iPad or iPhone App,Positive emotion
"&quot;...by the law of averages, better than Buzz&quot; RT @mention &quot;Google Circles will be ______ &quot;  #sxsw",,Positive emotion
The ironic tee has been usurped by the iPad 2 as the hipster/geek/start-up chic fashion item at this year's #SXSW,iPad,Positive emotion
"#SXSW #macallan A formula for a successful day at SXSW - good sessions, my iPad, and a glass of MacAllan single malt. {link}",iPad,Positive emotion
@mention Can not wait for #iPad 2 also. They should sale them down at #SXSW.,iPad,Positive emotion
"Music: Location, mobile recording, meet @mention - #ios and #android updates in time for #sxsw. {link}",,Positive emotion
@mention check it. RT @mention #SXSW FREE App Festival Explorer: find the bands you want to see from your music tastes {link},iPad or iPhone App,Positive emotion
@mention check out @mention awesome dj skills on the iPad while u are at #SXSW,iPad,Positive emotion
"@mention Check out 2011 South by Southwest Interactive iPhone/iPad Must-have Apps, sites and tools by @mention {link} #SXSW",iPad or iPhone App,Positive emotion
@mention check out our #eventseekr app launching at #sxsw keep updated on parties. Android: {link} iPhone app on its way,Android App,Positive emotion
"@mention check out Smyle (for #Android and the web). Has group chat, shared location and media, and whiteboarding. Thanks. #SXSW #app",Android App,Positive emotion
About to check out &quot;mistakes I made building Netflix for iPhone.&quot; this is going to be cool -you should always learn from mistakes. #sxsw,iPad or iPhone App,Positive emotion
@mention Check the latest stream at Apple's store at #SXSW {link} . ipad2 here I come. #PLAYSXSW,iPad,Positive emotion
@mention Check the latest stream at Apple's store at #SXSW {link} . iPad2 wait for me  #PLAYSXSW,iPad,Positive emotion
#saveustechies panel at #sxsw getting off to a great start with a video on the surui carbon project by google {link},Google,Positive emotion
It's official: We'll be presenting #Filmaster for #iPhone in the contest of world's best mobile apps at #SXSW !!! {link},iPad or iPhone App,Positive emotion
It's official! I'm buying an iPad. #SXSW #elevate,iPad,Positive emotion
Pretty excited about the Apple Pop Up Store coming to #SXSW {link},Apple,Positive emotion
Pretty excited for @mention iPad session #uxdes #sxsw,iPad,Positive emotion
We are excited to see HLS Dynamic Video Ad Insertion for TV Everywhere working on the #iPad2 later today at the #SXSW PopUp Apple Store,iPad,Positive emotion
#iPad2 rocks #SXSW (@mention Apple POP UP Store) {link},iPad,Positive emotion
My first computer as a kid was an Atari 800; my kids first computer will be an iPad.  What will they be able to do that I couldn't? #sxsw,iPad,Positive emotion
.crowdbeacon has put together a guide to #sxsw at {link} The latest update to their iPhone app is going to be sick.,iPad or iPhone App,Positive emotion
"On its second day in business, the Apple pop-up store appears to be trending. #sxsw #vb (@mention Apple Store, SXSW) [pic]: {link}",Apple,Positive emotion
At #SXSW conf and EVERYONE has a Mac or Ipad (including me). What happened to the PC? Is it becoming obsolete?,iPad,Positive emotion
@mention congrats on the first iPad 2 at #sxsw,iPad,Positive emotion
@mention Congrats on your iPhone app being featured at #SXSW!,iPad or iPhone App,Positive emotion
@mention Congratulations on winning the Android award! :) #sxsw,Android,Positive emotion
"@mention congratulations, sent from Seesmic on my Android phone, at #SXSW!",Android App,Positive emotion
"@mention Cool! That means we can watch Ustream in Skyfire browser on iPhone :-)
(Safari doesn't work) 
Have fun!  #sxsw",iPhone,Positive emotion
"Could be cool. RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",Other Google product or service,Positive emotion
"Eating a coolhaus ice cream sandwich at the Google party. Hmmm, happy. #sxsw",Google,Positive emotion
I really could use one of those tiny MacBook Airs. Did I read that Apple set up a temporary store at SXSW? Where is it? #SXSW,Apple,Positive emotion
@mention crew ripped up Android party - thanks for having us Droid! {link} #sxsw,Android,Positive emotion
new product idea: pants with a built in iphone charging dock built into the pocket! #sxsw,iPhone,Positive emotion
"#bjdproductions Before It Even Begins, #Apple Wins #SXSW {link} #tech",Apple,Positive emotion
{link} Security guard enjoying the iPad2 at the Apple Store in Austin... #sxsw,iPad,Positive emotion
Unimitated - Fingerprint Security Scan - {link} #iTunes #ipad2 #1990style #SXSW,iPad,Positive emotion
#tech iPad 2 Gets Temporary #Apple_Store for #SXSW {link},iPad,Positive emotion
"Also, iPad 2 ordered. Now I don't have to stand in line, wasting valuable fellowship time. #sxsw",iPad,Positive emotion
"Discovered a new conversation icebreaker: &quot;Hey, is that the new iPad 2? Why yes it is...&quot; #SXSW #social",iPad,Positive emotion
Wish I had an iPad right now. Lasts longer than the phone and not as awkward as the laptop. #SXSW,iPad,Positive emotion
That could be dangerous RT @mention Sweet...Apple listened to us!  A temp Apple Store near #SXSW for iPad2 launch!  {link},Apple,Positive emotion
This could be the first big news out of #sxsw... {link}  Google building new social framework.,,Positive emotion
Unexpected bonus of waking up at 4am to make #SXSW flight: being up to order iPad 2 right as it's released,,Positive emotion
Near Field Communication already here on android phones. #SXSW #bemyneighbor,,Positive emotion
I'm headed down to #SXSW to hear a talk on integrated social network dynamics and team synergy.  I've got my iPad ready to go.,iPad,Positive emotion
"When bored during a keynote #sxsw, use your iPad to draw a picture - even if you are not a good artist!  {link} #sxswi",iPad,Positive emotion
Your brand focus? RT @mention 'Trust of Zappos + Likability of Virgin + Product of Apple' - recipe for success @mention #SXSW,Apple,Positive emotion
"When brand focuses on purpose, not object, they survive &amp; succeed. Google: not search, useful info. Nike: not sneakers, performance. #sxsw",Google,Positive emotion
Unexpected geekout moment of #sxsw so far: talked with the guys who are bringing the Traveller RPG to the iPhone.,iPad or iPhone App,Positive emotion
Only stood in line for 30 minutes to buy 2 iPads at the Apple pop-up store. #apple #sxsw #ipad #austin #fuckyeah,iPad,Positive emotion
"Sam licked it, so it's his! RT: @mention How I got an iPad 2 during #SXSW! {link} cc @mention",iPad,Positive emotion
"Just added my #SXSW flights to @mention Matching people on planes/airports. Also downloaded the @mention iPhone app, nicely done.",iPad or iPhone App,Positive emotion
Just found out new mapquest iPhone app has turn-by-turn gps for free... Time to check it out and get reacquainted with mq #sxsw,iPad or iPhone App,Positive emotion
makes good sense RT @mention Apple set to open popup shop in core of SXSW action {link} via @mention #SXSW,Apple,Positive emotion
UBER BRAND SMART: Gonna move a ton of iPad2 - #Apple opening a popup shop in Austin for #SxSW  {link} via@mention @mention,,Positive emotion
#localmind sounds awesome.. location based Q&amp;A could be incredibly useful. {link} #iphone #sxsw,iPhone,Positive emotion
Just heard that Apple is opening a store in downtown Austin tomorrow to sell iPads to #SXSW attendees.,Apple,Positive emotion
Interested to hear how it's different from Google Buzz. RT @mention Get ready for the word &quot;Circles&quot; to be trending #SXSWi #SXSW :),Other Google product or service,Positive emotion
{link} Did you hear? AppleÛªs opening a temporary store just for #SXSW! (via @mention,Apple,Positive emotion
ballroom d: #marissagoogle talking about some cool projects (obv). love the Google Art Project. #sxsw,Google,Positive emotion
All packed! Charging the ipad for a busy day/weekend ahead. Also need to download the #SXSW apps for iphone/ipad!,iPad or iPhone App,Positive emotion
"IPAD FOUND!!! My friend Jeff has it!!!! #SXSW thanks to everyone who helped, especially @mention",iPad,Positive emotion
All Packed. A few too many #Apple devices. Alarm set for 5:15am. See ya'll at #SXSW. Psyched to meet (finally) many of you guys!,Apple,Positive emotion
First ipad2 sighting at #SXSW interactive - infact everyone has at least 1 Apple product in use at all times,,Positive emotion
#want ipad2? Win it here: {link} #sxsw,iPad,Positive emotion
Download Daily Grape  - a new app from @mention for the iPhone.  You can take him with you to the wine shop. #sxsw,iPad or iPhone App,Positive emotion
Cobra iRadar detection system coming to Android next month {link} #Android #GPS #iPhone #SXSW,Android App,Positive emotion
"Exciting day at #sxsw to day. Now Tim Ferriss, and rumors about launch of Google Circles later...",Other Google product or service,Positive emotion
It's pie day at the google booth at #sxsw #mylunch,Google,Positive emotion
I just made the decision: Id like to purchase an iPad.  It would be perfect for me at #SXSW.,iPad,Positive emotion
"Getting ideas at #SXSW? Save them on your iPad using Action Lists. True to GTD, syncs w/ iPhone &amp; web.
{link}",,Positive emotion
Have decided I need an ipad. #usguys #sxsw,iPad,Positive emotion
"It's a model for one, not for all. RT @mention #sxsw &quot;apple comes up with cool tech no one's ever heard of cuz they don't go to conferences&quot;",Apple,Positive emotion
